RIDE_DATE,METRIC_FAMILY,METRIC_NAME,COUNTRY,CITY_BUCKET,RIDES_DENOM,RIDES_FLAGGED,PCT,COMPUTED_AT
2026-07-31,SCENARIO,withinB_at_dest,SA,MEC,4422,527,11.92,2026-08-31 16:33:58.859 +0300
2026-07-31,SCENARIO,withinB_at_dest,SA,Others,10200,1070,10.49,2026-08-31 16:33:58.859 +0300
2026-07-31,SCENARIO,withinB_at_dest,SA,RUH,31072,2352,7.57,2026-08-31 16:33:58.859 +0300
2026-07-31,SCENARIO,withinB_at_dest,SA,Total,84062,8620,10.25,2026-08-31 16:33:58.859 +0300
2026-07-31,SCENARIO,withinB_not_dest,SA,DMM,4616,181,3.92,2026-08-31 16:33:58.859 +0300
2026-07-31,SCENARIO,withinB_not_dest,SA,JED,25028,941,3.76,2026-08-31 16:33:58.859 +0300
2026-07-31,SCENARIO,withinB_not_dest,SA,MAD,8724,377,4.32,2026-08-31 16:33:58.859 +0300
2026-07-31,SCENARIO,withinB_not_dest,SA,MEC,4422,215,4.86,2026-08-31 16:33:58.859 +0300
2026-07-31,SCENARIO,withinB_not_dest,SA,Others,10200,658,6.45,2026-08-31 16:33:58.859 +0300
2026-07-31,SCENARIO,withinB_not_dest,SA,RUH,31072,1132,3.64,2026-08-31 16:33:58.859 +0300
2026-07-31,SCENARIO,withinB_not_dest,SA,Total,84062,3504,4.17,2026-08-31 16:33:58.859 +0300
2026-08-01,CAUSE_MIX,beyondB,JO,Total,19488,43,0.22,2026-08-31 16:33:58.859 +0300
2026-08-01,CAUSE_MIX,previous_wallet_balance,JO,Total,19488,1058,5.43,2026-08-31 16:33:58.859 +0300
2026-08-01,CAUSE_MIX,surcharge_mismatch,JO,Total,19488,7,0.04,2026-08-31 16:33:58.859 +0300
2026-08-01,CAUSE_MIX,surge_mismatch,JO,Total,19488,13,0.07,2026-08-31 16:33:58.859 +0300
2026-08-01,CAUSE_MIX,waiting_time,JO,Total,19488,8503,43.63,2026-08-31 16:33:58.859 +0300
2026-08-01,CAUSE_MIX,withinA_at_dest,JO,Total,19488,1151,5.91,2026-08-31 16:33:58.859 +0300
2026-08-01,CAUSE_MIX,withinA_not_dest,JO,Total,19488,2361,12.12,2026-08-31 16:33:58.859 +0300
2026-08-01,CAUSE_MIX,withinB_at_dest,JO,Total,19488,4243,21.77,2026-08-31 16:33:58.859 +0300
2026-08-01,CAUSE_MIX,withinB_not_dest,JO,Total,19488,2109,10.82,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,cumulative_price_shocks_net,JO,AMM,49933,11120,22.27,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,cumulative_price_shocks_net,JO,IRB,11277,3399,30.14,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,cumulative_price_shocks_net,JO,Others,1606,457,28.46,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,cumulative_price_shocks_net,JO,Total,77635,18428,23.74,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,cumulative_price_shocks_net,JO,ZRQ,14819,3452,23.29,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,pd_mismatch,JO,AMM,49933,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,pd_mismatch,JO,IRB,11277,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,pd_mismatch,JO,Others,1606,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,pd_mismatch,JO,Total,77635,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,pd_mismatch,JO,ZRQ,14819,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,pickup_mismatch,JO,AMM,49933,1,0.00,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,pickup_mismatch,JO,IRB,11277,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,pickup_mismatch,JO,Others,1606,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,pickup_mismatch,JO,Total,77635,1,0.00,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,pickup_mismatch,JO,ZRQ,14819,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,residual_fare_increase_net,JO,AMM,49933,5689,11.39,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,residual_fare_increase_net,JO,IRB,11277,2359,20.92,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,residual_fare_increase_net,JO,Others,1606,267,16.63,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,residual_fare_increase_net,JO,Total,77635,10266,13.22,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,residual_fare_increase_net,JO,ZRQ,14819,1951,13.17,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,rounding_error,JO,AMM,49933,592,1.19,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,rounding_error,JO,IRB,11277,118,1.05,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,rounding_error,JO,Others,1606,29,1.81,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,rounding_error,JO,Total,77635,914,1.18,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,rounding_error,JO,ZRQ,14819,175,1.18,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,spillover_recovery,JO,AMM,49933,907,1.82,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,spillover_recovery,JO,IRB,11277,148,1.31,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,spillover_recovery,JO,Others,1606,5,0.31,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,spillover_recovery,JO,Total,77635,1127,1.45,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,spillover_recovery,JO,ZRQ,14819,67,0.45,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,surcharge_mismatch,JO,AMM,49933,12,0.02,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,surcharge_mismatch,JO,IRB,11277,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,surcharge_mismatch,JO,Others,1606,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,surcharge_mismatch,JO,Total,77635,15,0.02,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,surcharge_mismatch,JO,ZRQ,14819,3,0.02,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,surge_mismatch,JO,AMM,49933,15,0.03,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,surge_mismatch,JO,IRB,11277,1,0.01,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,surge_mismatch,JO,Others,1606,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,surge_mismatch,JO,Total,77635,18,0.02,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,surge_mismatch,JO,ZRQ,14819,2,0.01,2026-08-31 16:33:58.859 +0300
2026-08-01,SCENARIO,beyondB,JO,AMM,49933,31,0.06,2026-08-31 16:33:58.859 +0300
2026-08-01,SCENARIO,beyondB,JO,IRB,11277,14,0.12,2026-08-31 16:33:58.859 +0300
2026-08-01,SCENARIO,beyondB,JO,Others,1606,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-01,SCENARIO,beyondB,JO,Total,77635,49,0.06,2026-08-31 16:33:58.859 +0300
2026-08-01,SCENARIO,beyondB,JO,ZRQ,14819,4,0.03,2026-08-31 16:33:58.859 +0300
2026-08-01,SCENARIO,withinA_at_dest,JO,AMM,49933,5319,10.65,2026-08-31 16:33:58.859 +0300
